# symbol,name,sector  (S&P 500 constituents; Yahoo Finance ticker format)
AAPL,Apple,Technology
MSFT,Microsoft,Technology
NVDA,NVIDIA,Technology
AMZN,Amazon,Consumer Discretionary
GOOGL,Alphabet A,Communication Services
GOOG,Alphabet C,Communication Services
META,Meta Platforms,Communication Services
BRK-B,Berkshire Hathaway B,Financials
TSLA,Tesla,Consumer Discretionary
AVGO,Broadcom,Technology
LLY,Eli Lilly,Health Care
JPM,JPMorgan Chase,Financials
XOM,Exxon Mobil,Energy
UNH,UnitedHealth,Health Care
V,Visa,Financials
MA,Mastercard,Financials
PG,Procter & Gamble,Consumer Staples
JNJ,Johnson & Johnson,Health Care
COST,Costco,Consumer Staples
HD,Home Depot,Consumer Discretionary
ORCL,Oracle,Technology
MRK,Merck,Health Care
ABBV,AbbVie,Health Care
CVX,Chevron,Energy
WMT,Walmart,Consumer Staples
KO,Coca-Cola,Consumer Staples
PEP,PepsiCo,Consumer Staples
BAC,Bank of America,Financials
CRM,Salesforce,Technology
ADBE,Adobe,Technology
NFLX,Netflix,Communication Services
AMD,Advanced Micro Devices,Technology
TMO,Thermo Fisher,Health Care
LIN,Linde,Materials
ACN,Accenture,Technology
MCD,McDonald's,Consumer Discretionary
CSCO,Cisco,Technology
ABT,Abbott Labs,Health Care
INTC,Intel,Technology
WFC,Wells Fargo,Financials
DIS,Walt Disney,Communication Services
TXN,Texas Instruments,Technology
QCOM,Qualcomm,Technology
INTU,Intuit,Technology
CAT,Caterpillar,Industrials
VZ,Verizon,Communication Services
IBM,IBM,Technology
GE,GE Aerospace,Industrials
AMGN,Amgen,Health Care
CMCSA,Comcast,Communication Services
DHR,Danaher,Health Care
PFE,Pfizer,Health Care
UNP,Union Pacific,Industrials
NOW,ServiceNow,Technology
PM,Philip Morris,Consumer Staples
SPGI,S&P Global,Financials
ISRG,Intuitive Surgical,Health Care
GS,Goldman Sachs,Financials
RTX,RTX,Industrials
AMAT,Applied Materials,Technology
NEE,NextEra Energy,Utilities
HON,Honeywell,Industrials
UBER,Uber,Industrials
T,AT&T,Communication Services
LOW,Lowe's,Consumer Discretionary
BKNG,Booking Holdings,Consumer Discretionary
ELV,Elevance Health,Health Care
AXP,American Express,Financials
LMT,Lockheed Martin,Industrials
SYK,Stryker,Health Care
TJX,TJX,Consumer Discretionary
BLK,BlackRock,Financials
COP,ConocoPhillips,Energy
MS,Morgan Stanley,Financials
VRTX,Vertex Pharma,Health Care
PLD,Prologis,Real Estate
MDT,Medtronic,Health Care
SBUX,Starbucks,Consumer Discretionary
BMY,Bristol-Myers Squibb,Health Care
ETN,Eaton,Industrials
C,Citigroup,Financials
CB,Chubb,Financials
GILD,Gilead Sciences,Health Care
MMC,Marsh & McLennan,Financials
ADP,ADP,Industrials
LRCX,Lam Research,Technology
DE,Deere,Industrials
REGN,Regeneron,Health Care
SCHW,Charles Schwab,Financials
BA,Boeing,Industrials
ADI,Analog Devices,Technology
MU,Micron,Technology
CI,Cigna,Health Care
BSX,Boston Scientific,Health Care
UPS,UPS,Industrials
KLAC,KLA,Technology
MDLZ,Mondelez,Consumer Staples
PANW,Palo Alto Networks,Technology
AMT,American Tower,Real Estate
SNPS,Synopsys,Technology
ANET,Arista Networks,Technology
SO,Southern Company,Utilities
FI,Fiserv,Financials
TT,Trane Technologies,Industrials
CDNS,Cadence Design,Technology
DUK,Duke Energy,Utilities
ICE,Intercontinental Exchange,Financials
ZTS,Zoetis,Health Care
SHW,Sherwin-Williams,Materials
GD,General Dynamics,Industrials
CME,CME Group,Financials
EQIX,Equinix,Real Estate
CSX,CSX,Industrials
WM,Waste Management,Industrials
MO,Altria,Consumer Staples
TGT,Target,Consumer Staples
ITW,Illinois Tool Works,Industrials
